"[60, 46, 22]",0.19413962484897834
"[56, 46, 22]",0.15331159993297724
"[53, 5, 22]",0.11804528738943451
"[80, 81, 60]",0.031853443587716024
"[25, 60, 30]",0.1937692359700514
"[56, 26, 53]",0.1530823115793558
"[80, 38, 63]",0.1736006796341969
"[56, 14, 63]",0.1529911841567627
"[57, 58, 53]",0.02807900453579397
"[80, 24, 39]",0.1734801562688318
"[56, 1, 26]",0.15287947957422918
"[41, 14, 23]",0.21063368833833554
"[38, 1, 30]",0.22315635995919844
"[29, 46, 39]",0.20099475870340375
"[80, 100, 102]",0.031371350126255575
"[41, 26, 60]",0.19329302169714535
"[42, 52, 46]",0.038476349494242806
"[10, 27, 46]",0.20183842226095955
"[72, 125, 23]",0.0700975651340602
"[38, 30, 22]",0.2228183066173207
"[68, 23, 63]",0.11002901379551594
"[10, 14, 63]",0.23966512141994162
"[63, 30, 22]",0.2225037700296605
"[38, 5, 14]",0.11730450963158065
"[8, 10, 23]",0.20996934003168882
"[8, 38, 23]",0.20989585017475887
"[41, 30, 23]",0.20981060194072015
"[63, 38, 47]",0.13266976891849386
"[64, 38, 63]",0.11579355817310095
"[27, 60, 23]",0.1925610627221231
"[56, 60, 22]",0.1519829033196838
"[56, 60, 53]",0.15193880940552584
"[25, 46, 30]",0.20072725562417876
"[38, 46, 63]",0.20063024901303123
"[80, 26, 28]",0.17216321803264714
"[24, 26, 23]",0.19480691274990225
"[41, 10, 46]",0.20045387335639936
"[24, 23, 39]",0.19942795495365728
"[63, 38, 14]",0.25390745569296524
"[43, 23, 39]",0.1992839148340746
"[42, 60, 46]",0.07777578538610101
"[60, 5, 22]",0.11658430903366718
"[10, 59, 14]",0.23786608972229653
"[1, 10, 60]",0.19160569458203378
"[38, 30, 63]",0.22110452315371432
"[1, 30, 63]",0.22092226830852807
"[56, 25, 26]",0.15111866260218765
"[56, 25, 30]",0.15110690422507886
"[1, 38, 23]",0.2082349794081421
"[41, 10, 30]",0.22052542308110634
"[41, 26, 23]",0.19386624258119894
"[25, 53, 30]",0.17205445304439082
"[56, 26, 80]",0.15083646155157665
"[80, 38, 14]",0.17092858843622402
"[56, 59, 23]",0.1506571463006676
"[59, 63, 23]",0.20751183921595143
"[23, 15, 39]",0.19793170146656358
"[56, 8, 30]",0.15044843510698652
"[63, 38, 39]",0.19787878876957402
"[38, 22, 23]",0.20715320871413329
"[25, 26, 10]",0.19285208255556568
"[1, 60, 39]",0.1899330654383082
"[61, 38, 63]",0.10305335657572542
"[56, 80, 46]",0.1499810396169121
"[27, 46, 39]",0.19729086991413444
"[82, 38, 14]",0.10052236590305806
"[35, 60, 23]",0.08766752012887181
"[38, 60, 14]",0.1896508643876972
"[60, 53, 22]",0.1708315818250765
"[52, 46, 60]",0.03771499457644856
"[56, 1, 30]",0.14956361722954997
"[59, 60, 39]",0.1892452003774439
"[63, 38, 23]",0.20600970654030332
"[15, 46, 39]",0.19659124647616136
"[96, 56, 5]",0.02818776952405029
"[80, 1, 46]",0.16914719430424213
"[80, 28, 39]",0.1690590064759262
"[60, 14, 63]",0.1885602749108568
"[26, 69, 39]",0.04275639876184289
"[8, 14, 47]",0.12983306044099793
"[9, 11, 7]",0.01643821119809044
"[36, 30, 47]",0.06425953089954524
"[56, 5, 46]",0.11460302249083582
"[26, 60, 28]",0.18833098655723537
"[56, 8, 26]",0.14880226231175572
"[80, 1, 60]",0.16879150339670118
"[8, 53, 30]",0.1695940126343762
"[10, 38, 63]",0.2336124968031912
"[44, 38, 63]",0.10641331283456257
"[49, 10, 23]",0.08722364139301493
"[26, 59, 46]",0.1906385680648357
"[80, 8, 46]",0.16828295358674597
"[42, 10, 46]",0.07616782731647379
"[41, 26, 10]",0.1904768903795898
"[58, 60, 53]",0.03851456421984638
"[26, 27, 46]",0.1903769441741651
"[41, 26, 46]",0.1903593066085019
"[80, 53, 5]",0.1140885934923262
"[10, 62, 39]",0.08555983103212095
"[56, 46, 14]",0.14805266577107026
"[1, 10, 38]",0.23252778651490522
"[26, 39, 15]",0.19001537407806973
"[2, 13, 30]",0.06977420976356843
"[64, 42, 46]",0.07596205571706993
"[56, 80, 30]",0.14781749822889445
"[26, 46, 15]",0.1898096024786659
"[60, 46, 95]",0.0739454940429122
"[26, 14, 63]",0.1897919649130027
"[2, 30, 23]",0.0696860219352525
"[28, 46, 39]",0.19438361117398575
"[8, 60, 46]",0.18697877318972436
"[60, 38, 63]",0.18695231684122957
"[26, 28, 46]",0.18962440803920244
"[80, 25, 60]",0.16745692759485337
"[24, 26, 39]",0.18951564305094612
"[81, 60, 53]",0.0306511495283421
"[75, 108, 71]",0.035880687747477095
"[1, 60, 30]",0.18646728378549193
"[64, 56, 46]",0.11187213940731901
"[10, 22, 23]",0.20241458273929033
"[26, 60, 15]",0.1857882375074592
"[38, 10, 22]",0.23058471469767744
"[25, 60, 39]",0.18571768724480647
"[56, 26, 84]",0.08855233800630836
"[80, 14, 63]",0.16635751933518136
"[8, 30, 47]",0.12777828404123662
"[1, 53, 30]",0.16702480723610527
"[10, 62, 30]",0.08459858370347724
"[5, 30, 22]",0.11276283647330995
"[41, 46, 39]",0.19263455257905304
"[64, 60, 22]",0.11136652919164097
"[56, 26, 22]",0.14631830514752353
"[28, 30, 23]",0.20164734863294168
"[10, 59, 63]",0.22955585670065817
"[10, 60, 22]",0.18482699017881551
"[38, 61, 14]",0.10021076890967509
"[60, 22, 39]",0.18462709776796607
"[10, 47, 7]",0.08139736553560878
"[80, 84, 5]",0.08798499631080918
"[56, 8, 60]",0.14558634617250127
"[60, 30, 22]",0.18413912511795122
"[80, 46, 22]",0.16497884961917555
"[80, 25, 30]",0.16497003083634396
"[8, 10, 46]",0.19221419059741374
"[59, 53, 23]",0.16564025833154508
"[34, 26, 7]",0.03019551241537643
"[26, 59, 60]",0.18373346110769792
"[25, 26, 30]",0.18626151218608808
"[10, 59, 38]",0.22775094581445868
"[24, 26, 46]",0.18600870707824907
"[72, 108, 47]",0.06644658904178045
"[56, 30, 22]",0.14469270951223312
"[56, 81, 60]",0.030069109861456923
"[63, 30, 14]",0.2112245467880523
"[26, 59, 39]",0.18562949941649054
"[10, 59, 46]",0.19107068842358377
"[1, 10, 23]",0.1991516330916007
"[23, 28, 39]",0.18983605882716068
"[61, 14, 63]",0.0990937230843399
"[80, 60, 22]",0.16362075706311016
"[8, 60, 53]",0.16444090386644836
"[26, 28, 39]",0.18518562068063366
"[26, 15, 23]",0.18508273488093174
"[80, 41, 23]",0.16345320018930987
"[60, 46, 14]",0.18233127463747453
"[68, 30, 63]",0.1038999597275584
"[80, 8, 30]",0.1634002874923203
"[1, 53, 39]",0.16415870281583736
"[56, 53, 39]",0.14390195865166688
"[26, 43, 38]",0.18480347342459794
"[98, 77, 30]",0.06276915660100593
"[22, 14, 23]",0.1981698086030166
"[80, 92, 53]",0.01554457453782229
"[25, 26, 53]",0.16374422002275246
"[63, 14, 39]",0.18889538865845737
"[56, 1, 39]",0.1433551941161081
"[14, 38, 39]",0.18858379166507439
"[24, 46, 39]",0.18852499977953044
"[68, 38, 23]",0.10323855101518889
"[59, 46, 39]",0.1881663692777123
"[63, 30, 47]",0.12457412627909097
"[41, 53, 23]",0.16277121431699998
"[1, 26, 53]",0.162727120402842
"[5, 22, 39]",0.10990261124159643
"[35, 53, 23]",0.08345802112392448
"[24, 26, 60]",0.18030001499193082
"[53, 30, 22]",0.16230381882692552
"[53, 5, 14]",0.10958513505965907
"[80, 59, 23]",0.16139254460099417
"[80, 5, 14]",0.10951752439128351
"[46, 5, 22]",0.10950870560845193
"[26, 59, 38]",0.18255762339681877
"[25, 53, 39]",0.16194224873083016
"[4, 47, 7]",0.030171995661158846
"[80, 1, 30]",0.1610750684190568
"[34, 47, 7]",0.029531164108729715
"[56, 80, 60]",0.14196476602299352
"[80, 46, 14]",0.16100745775068126
"[57, 60, 53]",0.026053624078804644
"[108, 47, 71]",0.03783551794181367
"[10, 62, 23]",0.08186476102568324
"[1, 14, 23]",0.19533897931407507
"[33, 38, 30]",0.09021026917864797
"[8, 10, 30]",0.20695625589756103
"[38, 30, 14]",0.20680045740086953
"[2, 36, 13]",0.06107888989161716
"[56, 58, 80]",0.03670671373936969
"[8, 10, 39]",0.18589112330716115
"[81, 5, 53]",0.02935772804637504
"[96, 80, 84]",0.02667387847129339
"[26, 28, 23]",0.1812759602919605
"[80, 25, 26]",0.1599844789422164
"[2, 13, 47]",0.06649656214449282
"[25, 26, 46]",0.1807262561621245
"[74, 108, 47]",0.024704350305570826
"[41, 26, 38]",0.18067040387085775
"[80, 1, 26]",0.15946417075515237
"[8, 46, 30]",0.18580293547884522
"[96, 53, 95]",0.026518079974601906
"[44, 14, 63]",0.10048121158317729
"[10, 59, 60]",0.17731338720629777
"[63, 14, 47]",0.12208722952058157
"[80, 5, 38]",0.10781255971050875
"[1, 10, 39]",0.1841744002492776
"[8, 14, 23]",0.19286678052695166
"[80, 30, 22]",0.15863814476325977
"[10, 22, 39]",0.1838921991986666
"[38, 10, 14]",0.21944953157565192
"[80, 81, 26]",0.02898439957317091
"[8, 26, 53]",0.15899089607652353
"[38, 44, 14]",0.09981098408797617
"[80, 1, 39]",0.15802670915360262
"[9, 2, 11]",0.015371138475467616
"[9, 30, 23]",0.08079768830306042
"[46, 5, 14]",0.10703650682132852
"[56, 25, 39]",0.13891934635181652
"[56, 26, 55]",0.04625451595170835
"[8, 26, 30]",0.17832460763765384
"[1, 10, 46]",0.1834777164055817
"[53, 46, 63]",0.15810019901053257
"[26, 10, 7]",0.07736130259301612
"[25, 26, 60]",0.17533797985202082
"[10, 46, 14]",0.18286334120164735
"[33, 10, 38]",0.08801145265930396
"[8, 53, 39]",0.15755637406925097
"[80, 53, 95]",0.06910692186264451
"[56, 60, 5]",0.10629278946919746
"[33, 10, 30]",0.08786447294544407
"[59, 14, 23]",0.1902446624316912
"[25, 30, 23]",0.1902358436488596
"[25, 46, 39]",0.18149936945702755
"[53, 22, 39]",0.15728299180147157
"[10, 38, 23]",0.19012707866060327
"[56, 26, 5]",0.10619578285804993
"[2, 30, 7]",0.06504146297727988
"[80, 8, 26]",0.15644226783819298
"[10, 68, 63]",0.09939356170061409
"[56, 38, 30]",0.13778466296081815
"[56, 84, 30]",0.0831523033190959
"[10, 44, 63]",0.09865278394276022
"[68, 38, 30]",0.09930831346657534
"[80, 81, 5]",0.028581675157194803
"[56, 22, 39]",0.13749658272165274
"[56, 5, 30]",0.1058136356020142
"[26, 77, 98]",0.059911870963569605
"[13, 30, 7]",0.06731082975927663
"[9, 39, 23]",0.07963654856356725
"[10, 30, 63]",0.20013933676873918
"[43, 60, 23]",0.17335375371491227
"[26, 53, 22]",0.15611597287342402
"[80, 26, 22]",0.15515766513905752
"[41, 60, 23]",0.1730303983444205
"[1, 26, 60]",0.17298924402453975
"[33, 10, 23]",0.08696495709662153
"[56, 8, 39]",0.13653827498728627
"[65, 60, 62]",0.027444052171919232
"[26, 27, 38]",0.17528506715503125
"[8, 10, 60]",0.17266882824832516
"[33, 36, 13]",0.05886537540088717
"[26, 5, 22]",0.10497291163873562
"[23, 30, 7]",0.07609139786526664
"[36, 30, 23]",0.05865372461292892
"[68, 30, 23]",0.09797373766472751
"[56, 46, 63]",0.13583571195503596
"[33, 36, 7]",0.058597872321662164
"[80, 25, 39]",0.15397594823962396
"[8, 26, 10]",0.1742591487522892
"[64, 60, 14]",0.10323561142091169
"[38, 44, 30]",0.09718592639843848
"[23, 63, 47]",0.11817462953763122
"[46, 82, 14]",0.09087461748529468
"[10, 23, 47]",0.11811877724636445
"[56, 38, 46]",0.13550353780171262
"[80, 22, 39]",0.15370844516039897
"[10, 38, 47]",0.1180423477951573
"[56, 80, 39]",0.13533010173935794
"[26, 84, 53]",0.08169426455760576
"[64, 80, 22]",0.10290343726758833
"[60, 53, 95]",0.06765476228970878
"[38, 53, 46]",0.15410235079354348
"[72, 73, 125]",0.014621541934782161
"[8, 60, 30]",0.1709491655961644
"[64, 53, 22]",0.10270648445101607
"[26, 59, 23]",0.1733096598007543
"[63, 14, 23]",0.18591464006137873
"[56, 35, 23]",0.07886637486294142
"[80, 8, 60]",0.15291769429983273
"[33, 10, 14]",0.08578030060291078
"[56, 60, 55]",0.044864087858593756
"[33, 26, 36]",0.05812165804875611
"[53, 5, 38]",0.10365303380827379
"[26, 10, 63]",0.17264531149410758
"[10, 59, 39]",0.1767342871336898
"[8, 23, 47]",0.11703112736380125
"[36, 13, 7]",0.05793940320356984
"[9, 2, 3]",0.014518656135080237
"[44, 30, 63]",0.09604830341316292
"[56, 58, 5]",0.03482243380768586
"[96, 53, 5]",0.025312846320950783
"[80, 24, 23]",0.15197996372540662
"[64, 46, 95]",0.06702568911438843
"[56, 30, 63]",0.13388676094925378
"[10, 44, 23]",0.09577492114538351
"[35, 68, 23]",0.0781932077734631
"[26, 30, 63]",0.17169876213684987
"[25, 26, 39]",0.17164878903413752
"[1, 26, 30]",0.1716458494398603
"[10, 46, 22]",0.17664022011681949
"[60, 23, 15]",0.16909134201297538
"[25, 26, 23]",0.17153708445160398
"[52, 53, 60]",0.033649535691083914
"[80, 38, 30]",0.1514772931040058
"[56, 84, 60]",0.08060367508076535
"[68, 14, 63]",0.09629228973817033
"[64, 14, 30]",0.10155122390007731
"[56, 52, 46]",0.03362307934258914
"[53, 30, 63]",0.1521533997877613
"[25, 23, 39]",0.17550553672582112
"[14, 46, 30]",0.17630510636921892
"[8, 30, 23]",0.18380989055890506
"[72, 30, 23]",0.061211171634091066
"[60, 53, 55]",0.0443996319627965
"[60, 28, 23]",0.16867098003133607
"[10, 68, 23]",0.09612473286437007
"[38, 53, 30]",0.1518917758970907
"[26, 53, 55]",0.044355538048638524
"[80, 53, 46]",0.1510363539624261
"[96, 56, 60]",0.025133531070041713
"[26, 30, 22]",0.1708374610136309
"[60, 53, 14]",0.15165072916636047
"[38, 5, 30]",0.10236255192058392
"[80, 8, 39]",0.1507541529118151
"[64, 22, 30]",0.10109558678711164
"[80, 57, 53]",0.024386874123633457
"[26, 60, 22]",0.16802720888462974
"[38, 30, 47]",0.11562306170502347
"[1, 46, 30]",0.17527624837219966
"[59, 23, 39]",0.17442376603181228
"[10, 63, 39]",0.1744002492775947
"[1, 23, 39]",0.17436497414626834
"[33, 10, 13]",0.06499148987456752
"[47, 13, 7]",0.06497679190318152
"[23, 22, 39]",0.17421211524385405
"[72, 26, 125]",0.06077611168106578
"[80, 83, 53]",0.022684849037135895
"[64, 53, 14]",0.10068992277685834
"[8, 60, 39]",0.1673981357093094
"[5, 30, 14]",0.10178051225369875
"[10, 14, 47]",0.11520563931766138
"[53, 46, 55]",0.04402042430103797
"[10, 30, 22]",0.19302845821219755
"[36, 47, 23]",0.057034008166192904
"[38, 84, 30]",0.0797247363918832
"[33, 38, 14]",0.08406357754502723
"[42, 53, 95]",0.06607326056857632
"[80, 52, 53]",0.033235052897999016
"[1, 63, 47]",0.11497341136976275
"[53, 30, 14]",0.15027499904463185
"[10, 14, 23]",0.18165516795371903
"[1, 10, 30]",0.19246993529952997
"[44, 63, 23]",0.09439037224082332
"[84, 53, 30]",0.07952778357531094
"[82, 10, 14]",0.0882260430415394
"[1, 26, 10]",0.16900609377893663
"[56, 58, 46]",0.03416690428387074
"[4, 13, 47]",0.02793790401048847
"[10, 30, 47]",0.11460302249083582
"[24, 53, 23]",0.14978114720606261
"[80, 26, 55]",0.04374998162753577
"[10, 44, 38]",0.09406995646460875
"[56, 60, 14]",0.13112354232868778
"[63, 30, 23]",0.1804499343000679
"[59, 26, 10]",0.1680742423930649
"[26, 60, 69]",0.037556256485479875
"[56, 26, 63]",0.13080606614675042
"[22, 46, 30]",0.172889297819115
"[58, 60, 46]",0.03389352201609134
"[80, 46, 63]",0.1480232698282983
"[10, 46, 95]",0.0652913284908417
"[1, 26, 39]",0.1675304174517833
"[60, 5, 14]",0.10043417807474213
"[59, 30, 23]",0.1796003915539577
"[26, 10, 22]",0.16721588086412315
"[48, 80, 20]",0.03294991225311083
"[56, 60, 38]",0.1300094360976298
"[58, 53, 95]",0.03372008595373666
"[80, 30, 63]",0.14728543166472163
"[44, 38, 23]",0.09298818577059995
"[26, 5, 55]",0.04321497546908576
"[80, 53, 30]",0.14718254586501972
"[64, 52, 46]",0.03267652998533142
"[10, 60, 62]",0.07488028502306111
"[56, 30, 14]",0.12964198681298006
"[33, 36, 46]",0.05594635828362969
"[26, 68, 63]",0.09344676247784281
"[88, 56, 46]",0.03785315550747686
"[56, 46, 55]",0.04313560642360142
"[80, 15, 23]",0.14690034481440872
"[10, 60, 14]",0.16385592460528597
"[24, 60, 23]",0.16375303880558406
"[64, 80, 14]",0.09843525396624758
"[58, 26, 53]",0.033596622994094355
"[80, 42, 46]",0.0663730991848505
"[22, 30, 23]",0.17804240658704285
"[80, 46, 38]",0.1465005599927098
"[10, 44, 14]",0.09244730042359553
"[8, 26, 23]",0.16568141265142586
"[26, 22, 39]",0.1656020436059415
"[8, 23, 39]",0.16954403953166383
"[1, 30, 23]",0.17747212529726647
"[13, 30, 23]",0.06310427034860648
"[2, 3, 7]",0.013924858091086269
"[10, 61, 63]",0.08833480802979572
"[1, 26, 23]",0.16504939988182832
"[38, 14, 47]",0.1120073607440701
"[98, 77, 39]",0.05606688164899481
"[27, 30, 39]",0.1690325501274314
"[10, 30, 14]",0.18744910827407602
"[56, 26, 14]",0.12833092776534982
"[56, 81, 26]",0.026667999282738997
"[72, 75, 47]",0.031244947572336066
"[29, 30, 39]",0.16876210745392922
"[38, 10, 30]",0.18728449099455294
"[33, 14, 30]",0.08162077470067582
"[8, 26, 46]",0.1645290916947643
"[73, 125, 77]",0.013863126611265113
"[64, 10, 14]",0.09735348327223876
"[10, 14, 39]",0.1679302022734822
"[56, 84, 23]",0.07704970559963314
"[26, 22, 23]",0.16390589770799835
"[26, 63, 23]",0.1638412266339
"[80, 26, 53]",0.14468976991795593
"[10, 59, 30]",0.1862585725918109
"[38, 14, 23]",0.1757554022393829
"[56, 84, 39]",0.0769703365541488
"[84, 53, 60]",0.0769556385827628
"[10, 38, 39]",0.1676803367599204
"[64, 30, 63]",0.09680083954812557
"[56, 5, 39]",0.09793552293912394
"[8, 26, 39]",0.16333855601249916
"[2, 47, 23]",0.05996478366055917
"[38, 60, 30]",0.16089869276242494
"[1, 46, 39]",0.16718648492135116
"[81, 26, 53]",0.026376979449296407
"[80, 30, 14]",0.14393429418871606
"[44, 30, 14]",0.09086579870246309
"[60, 46, 63]",0.1605224246949436
"[1, 26, 46]",0.16286822092814748
"[82, 10, 38]",0.08499542893089895
"[56, 57, 5]",0.023272767892575468
"[38, 30, 23]",0.1747118462709777
"[33, 2, 13]",0.05977664962681851
"[26, 69, 46]",0.03637747918032353
"[48, 80, 46]",0.03210918828983224
"[10, 30, 23]",0.17465305438543371
"[10, 46, 63]",0.1674157732749726
"[8, 46, 39]",0.16649568026620964
"[56, 42, 53]",0.06497091271462713
"[56, 80, 83]",0.02167362860577983
"[60, 53, 63]",0.14414006578811991
"[10, 61, 14]",0.08680915859993003
"[49, 10, 30]",0.07424533265918638
"[68, 38, 14]",0.0911303621874109
"[9, 11, 13]",0.013942495656749456
"[56, 60, 63]",0.12626145339420253
"[61, 46, 14]",0.0867062728002281
"[48, 60, 46]",0.03194751060458635
"[60, 30, 14]",0.15952296264069632
"[2, 47, 7]",0.05944153587921795
"[33, 36, 39]",0.05439131291099202
"[9, 26, 23]",0.0731282868338512
"[38, 82, 30]",0.08446336236672615
"[72, 26, 75]",0.030677605876836878
"[60, 53, 38]",0.14361975760105591
"[10, 60, 63]",0.15928485550424332
"[35, 47, 23]",0.07359274272964846
"[63, 46, 30]",0.16633106298668657
"[33, 2, 36]",0.054306064676953286
"[38, 60, 46]",0.15917315092170978
"[80, 100, 5]",0.02582139613090601
"[10, 39, 7]",0.07017399458526734
"[80, 52, 46]",0.03163885320548058
"[1, 38, 47]",0.1094116989973044
"[98, 77, 46]",0.05477346016702775
"[72, 39, 23]",0.05758077270175171
"[64, 22, 39]",0.09542216983211978
"[56, 81, 84]",0.026053624078804644
"[42, 10, 95]",0.06269566674407598
"[10, 61, 38]",0.08605368287069019
"[23, 62, 39]",0.07234047556756217
"[80, 60, 55]",0.04170990319916045
"[1, 60, 23]",0.15842061478674713
"[56, 80, 52]",0.03151832984011547
"[10, 44, 30]",0.08956943762621883
"[56, 38, 39]",0.12490336083813712
"[84, 38, 23]",0.07540353280440233
"[60, 5, 55]",0.04156880267385495
"[2, 11, 13]",0.013771999188671979
"[64, 38, 30]",0.09494889515349092
"[26, 53, 63]",0.1422587254507133
"[5, 22, 23]",0.09598069274478736
"[42, 60, 95]",0.06231939867659465
"[80, 42, 53]",0.0639126587748359
"[42, 46, 30]",0.0639097191805587
"[2, 4, 47]",0.026438710929117565
"[47, 13, 23]",0.060993641657578423
"[33, 4, 7]",0.026409314986345585
"[56, 57, 58]",0.022820070373886996
"[64, 10, 22]",0.0945726270860096
"[2, 36, 7]",0.05362995799319778
"[60, 30, 63]",0.1572388978873136
"[24, 26, 38]",0.15947886872653835
"[80, 60, 53]",0.1408624181690443
"[60, 5, 38]",0.09560736427158324
"[72, 73, 47]",0.013436885441071423
"[88, 56, 60]",0.0362834121634532
"[64, 56, 53]",0.09438449305226893
"[80, 26, 63]",0.14060961306120529
"[23, 53, 15]",0.14131511568773278
"[82, 30, 14]",0.08307587386788876
"[57, 53, 95]",0.022740701328402654
"[39, 53, 63]",0.14120047151092205
"[39, 53, 55]",0.04123956811480879
"[80, 60, 14]",0.14042735821601904
"[26, 53, 14]",0.14112110246543771
"[68, 63, 39]",0.08925490103855865
"[46, 22, 39]",0.16278297269410877
"[80, 84, 68]",0.07469803017787485
"[82, 60, 14]",0.08292007537119726
"[38, 46, 30]",0.16346201897214147
"[28, 53, 23]",0.14083890141482672
"[53, 38, 39]",0.14083302222627234
"[80, 5, 46]",0.09508999567879642
"[53, 14, 39]",0.14078304912355996
"[56, 58, 60]",0.03205627559284267
"[75, 125, 47]",0.030051472295793736
"[48, 20, 60]",0.03125670594944486
"[96, 80, 60]",0.023302163835347445
"[5, 14, 39]",0.0949665327191541
"[26, 75, 125]",0.03001913675874456
"[80, 28, 23]",0.1398071038235303
"[23, 63, 39]",0.16213332235884803
"[2, 11, 7]",0.013598563126317305
"[10, 68, 38]",0.08884629743402815
"[56, 53, 23]",0.12316018143175879
"[80, 56, 95]",0.06161095645578997
"[5, 38, 39]",0.09474606314836426
"[8, 26, 60]",0.1557103088631707
"[46, 26, 22]",0.15795909848522707
"[46, 5, 38]",0.09459320424594997
"[41, 30, 39]",0.16153952431485408
"[33, 34, 7]",0.02552155751463183
"[60, 38, 39]",0.15528994688153142
"[4, 36, 7]",0.026053624078804644
"[88, 56, 80]",0.03582777505048753
"[56, 39, 55]",0.04082802491600109
"[84, 53, 39]",0.073942554448635
"[80, 38, 39]",0.13892522554037093
"[36, 13, 23]",0.05285096550974035
"[64, 80, 53]",0.0930499172504211
"[58, 53, 5]",0.0317505577880141
"[42, 26, 46]",0.06277503578956033
"[80, 60, 38]",0.13863420570692833
"[57, 58, 60]",0.02242910433501968
"[60, 14, 39]",0.1546050214149443
"[64, 56, 80]",0.09291469591366999
"[38, 84, 60]",0.073660353398024
"[10, 60, 38]",0.15441100819264925
"[64, 53, 63]",0.09282356849107685
"[10, 59, 53]",0.13906632606567643
"[56, 57, 80]",0.02239088960941611
"[8, 46, 47]",0.10629278946919746
"[72, 74, 80]",0.02141200471510922
"[33, 10, 47]",0.07761410770085513
"[88, 53, 46]",0.03562788263963808
"[56, 84, 5]",0.07358686354109406
"[26, 52, 46]",0.030707001819608858
"[33, 38, 23]",0.07758765135236034
"[23, 38, 39]",0.16034016984975732
"[26, 100, 53]",0.025018886893230997
"[48, 53, 46]",0.030856921127745948
"[1, 14, 47]",0.10616050772672356
"[80, 46, 55]",0.04056640102533048
"[23, 38, 47]",0.10604880314419003
"[56, 1, 23]",0.12166686753894228
"[81, 84, 53]",0.02526287321823842
"[56, 84, 46]",0.07338403153596741
"[25, 60, 23]",0.1537819350173289
"[26, 5, 14]",0.09354376908899034
"[56, 63, 39]",0.12142876040248925
"[60, 22, 23]",0.1536672908405182
"[44, 30, 23]",0.08691204439963196
"[33, 10, 7]",0.06774001052374751
"[26, 30, 14]",0.15578967790865506
"[46, 26, 14]",0.15575146318305147
"[80, 26, 14]",0.13748482434454395
"[64, 80, 63]",0.09219743491003372
"[26, 28, 38]",0.155580966714974
"[44, 38, 39]",0.08677388346860367
"[84, 38, 39]",0.0731194680510196
"[68, 38, 39]",0.08731476881560807
"[46, 60, 86]",0.04894130512106719
"[23, 62, 30]",0.06985651840332997
"[46, 14, 39]",0.15906438593345346
"[11, 13, 7]",0.013331060047092301
"[64, 60, 63]",0.09189171710520513
"[84, 53, 23]",0.07287548172601217
"[26, 10, 14]",0.1549019204369413
"[56, 57, 60]",0.02214102409585429
"[80, 1, 23]",0.1367528653695217
"[26, 38, 15]",0.1547284843745866
"[48, 20, 53]",0.030501230220205008
"[48, 26, 20]",0.03049829062592781
"[82, 60, 38]",0.08069774209763568
"[64, 14, 39]",0.09155954295188178
"[26, 68, 23]",0.08677388346860367
"[10, 68, 30]",0.08674742712010888
"[8, 26, 47]",0.10480829435921254
"[64, 26, 22]",0.09141550283229909
"[61, 38, 23]",0.08250853217238957
"[64, 80, 38]",0.09136846932386392
"[33, 30, 47]",0.07637653851015483
"[1, 53, 23]",0.1367322882095813
"[59, 60, 23]",0.15176537334317117
"[26, 63, 39]",0.15399358580528716
"[80, 53, 39]",0.13599445004600466
"[53, 5, 46]",0.09230913949256724
"[38, 10, 46]",0.15838533965542076
"[68, 14, 23]",0.08639467580684514
"[80, 5, 30]",0.09219155572147932
"[46, 82, 38]",0.08020095066478924
"[64, 60, 38]",0.09101571801060018
"[48, 26, 46]",0.030271941866583576
"[96, 84, 53]",0.02256726526604798
"[10, 59, 23]",0.164658433842961
"[14, 30, 47]",0.10411748970407105
"[33, 30, 23]",0.07595617652851554
"[80, 58, 84]",0.030959806927447875
"[64, 56, 22]",0.0906982418286628
"[2, 3, 13]",0.012898939688344215
"[56, 14, 39]",0.11911529970633453
"[68, 23, 39]",0.0858949447797215
"[48, 56, 80]",0.030166116472604452
"[68, 14, 30]",0.08588318640261271
"[63, 61, 23]",0.08170308334043735
"[56, 53, 86]",0.04808000399784822
"[48, 20, 39]",0.030101445398506097
"[60, 61, 14]",0.08160313713501263
"[96, 58, 5]",0.022437923117851276
"[43, 30, 39]",0.1562541338044523
"[60, 39, 63]",0.1502220863476423
"[96, 56, 84]",0.022408527175079296
"[56, 82, 53]",0.07953366276386534
"[1, 10, 47]",0.10340316829471197
"[60, 61, 38]",0.08132387567867883
"[26, 63, 47]",0.10317094034681333
"[80, 46, 95]",0.05920636833704212
"[56, 19, 53]",0.05735148434813027
"[84, 53, 46]",0.07138804702175006
"[64, 53, 38]",0.08992218893948258
"[41, 10, 53]",0.1346892701869288
"[56, 42, 46]",0.06063795075003748
"[56, 83, 5]",0.020233227409952877
"[82, 53, 14]",0.07913093834788923
"[72, 26, 23]",0.05418848090586537
"[34, 36, 7]",0.02454561221460214
"[4, 13, 36]",0.025060041213111766
"[80, 14, 39]",0.13379269393238347
"[80, 39, 63]",0.13378681474382906
"[80, 60, 63]",0.1337397812353939
"[48, 46, 39]",0.02986627785633027
"[48, 56, 53]",0.029839821507835488
"[26, 10, 13]",0.0577218732270572
"[26, 4, 7]",0.024992430544736214
"[48, 80, 53]",0.029801606782231916
"[88, 80, 53]",0.034349159129057005
"[5, 46, 55]",0.03914069780088952
"[64, 10, 63]",0.08941069953525015
"[56, 60, 46]",0.11748382488248972
"[10, 23, 39]",0.15453741074656877
